animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag004,7/25/2008 2:00,-156.023635,20.11063018,822.6341836,576.6766858,NA,NA,1,p,1,7/25/2008 2:00,7/24/2008 16:00,7/25/2008,207,25,7,2008,7/24/2008 5:56,7/24/2008 19:04,278.9225653,40.97564768,324.4962005,-49.5505399,0.578880603,4,13.12748656,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,13.82214689,10866.85401,884.4744263,300.4388123,4.337303638,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,10328.68539,22800.20666,55069.87608,79150.40507,12567.02999,NA,2600.120569,57633.28073,7/25/2008 2:00,14085,26.17558861,31.07876778,34.75840378,-0.489325851,0.15889731,-7.40E-06,0.657250643,NA,0.052096143,NA,NA,NA,NA,NA,7/25/2008,0.601000011,-0.164000005,0.13000001,26.92700005,34.89300156,NA,0.060754556,0.209274949,Crescent,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,9/9/2008 2:00,-155.9622023,19.47214594,1273.320855,1131.739811,NA,NA,1,p,10,9/9/2008 2:00,9/8/2008 16:00,9/9/2008,253,9,9,2008,9/8/2008 6:10,9/8/2008 18:32,262.5727354,34.9458984,131.7347371,22.1345812,0.641149078,2,12.36506957,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.914258669,1294.735167,889.987915,211.4842224,16.55744553,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,32687.3559,41198.68207,70805.25356,1659.435692,NA,51101.36414,128321.919,9/9/2008 2:00,14131,25.74258423,31.24817276,34.79096985,0.044482697,0.013608855,-1.67E-06,0.581279755,25.477,NA,0.46521163,NA,NA,NA,NA,9/9/2008,0.60800004,0.096000001,0.073000006,26.02700043,34.85599899,NA,NA,0.120602658,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,8/3/2008 2:00,-156.0382252,20.08778974,1248.995596,563.0452913,NA,NA,1,p,1,8/3/2008 2:00,8/2/2008 16:00,8/3/2008,216,3,8,2008,8/2/2008 6:00,8/2/2008 19:00,276.1584043,40.49718891,255.0645769,57.59638452,0.035797079,1,13.00573972,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,15.88039532,13051.65595,890.355957,326.7538452,4.281230927,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,7506.929752,19862.24573,57505.40376,76502.14093,14776.57593,NA,2229.578385,60121.86231,8/3/2008 2:00,14094,25.75704575,31.20144844,34.73458862,-0.126567364,0.118162155,-2.07E-06,0.654600859,NA,NA,0.277376592,26.1264267,0.055801146,-0.120355599,35.49514008,8/3/2008,0.661000013,0.142000005,0.07,26.71000099,34.83000183,NA,0.060754556,0.158316144,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,8/10/2008 22:00,-156.0313477,20.32798578,1672.17822,1178.855801,NA,NA,1,p,1,8/10/2008 22:00,8/10/2008 12:00,8/10/2008,223,10,8,2008,8/10/2008 6:02,8/10/2008 18:56,124.8739831,81.36188642,109.9710663,-30.93661594,0.693755346,2,12.89431034,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,17.19548213,13236.15668,899.6433105,267.7709961,2.170143843,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5568.197155,9495.438444,38551.87971,93684.69801,15422.7355,NA,0,33658.79983,8/10/2008 22:00,14101,25.30067825,31.44835472,34.8625412,-0.215575397,0.063881725,-2.29E-06,0.645537138,NA,NA,NA,NA,NA,NA,NA,8/10/2008,0.589000046,-0.234000012,0.147,25.38400078,34.94599915,NA,0.0721507,0.27634219,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,8/10/2008 10:00,-155.9290067,20.45089795,2634.748755,1332.744161,NA,NA,1,p,1,8/10/2008 10:00,8/10/2008 0:00,8/10/2008,223,10,8,2008,8/10/2008 6:01,8/10/2008 18:55,348.2011645,-53.45579481,238.7000818,6.944647569,0.649344276,2,12.89952923,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,21.47478791,17296.32271,901.2940674,45.13083267,2.225626469,NA,windward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1861.732491,4676.096504,22672.81025,110877.5633,19907.16703,NA,0,23308.85284,8/10/2008 10:00,14101,25.38972473,31.33159828,34.74520111,-0.190251425,0.172027349,2.06E-08,0.645537138,25.887,NA,NA,NA,NA,NA,NA,8/10/2008,0.593000054,-0.290000021,0.129000008,25.23400116,34.89200211,NA,0.072807498,0.31739725,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,7/17/2008 2:00,-156.1381029,19.81807017,1313.624756,741.5571455,NA,NA,1,p,1,7/17/2008 2:00,7/16/2008 16:00,7/17/2008,199,17,7,2008,7/16/2008 5:54,7/16/2008 19:06,281.2054599,41.19307016,109.743619,-28.61985143,0.985150938,3,13.19897781,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,10.51037531,3631.748564,901.3625488,259.2407837,32.77422333,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,9019.480068,77234.50822,55321.34097,4373.703927,NA,9043.47251,90438.94945,7/17/2008 2:00,14077,25.61056137,31.27142143,34.76299286,-0.229307249,-0.084544338,-6.71E-07,0.647431254,NA,NA,NA,NA,NA,NA,NA,7/17/2008,0.641000032,-0.092000008,-0.225000009,26.54899979,34.94400024,NA,0.059935287,0.243082302,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/5/2008 6:00,-156.1049903,19.99965622,2762.541221,1506.110222,NA,NA,1,p,1,8/5/2008 6:00,8/4/2008 20:00,8/5/2008,218,5,8,2008,8/4/2008 6:01,8/4/2008 18:59,294.1781489,-14.09500763,258.0087247,19.29071858,0.171947153,1,12.97232107,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,21.7306206,14488.60003,902.4084473,337.8241272,1.797646284,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,70.3582365,7877.850422,68239.71607,65546.91029,14820.08904,NA,2828.816656,70155.30156,8/5/2008 6:00,14096,25.45350456,31.30430222,34.73695755,-0.324057907,0.045937221,-1.83E-06,0.657570422,NA,0.054924943,0.991550446,26.03731728,0.223746717,-0.226945654,35.53640747,8/5/2008,0.656000018,0.004,0.200000003,26.57600021,34.79400253,0.057796866,0.059782721,0.200039999,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,7/15/2008 6:00,-156.0102252,19.53527947,902.4937673,857.3190771,NA,NA,1,p,1,7/15/2008 6:00,7/14/2008 20:00,7/15/2008,197,15,7,2008,7/14/2008 5:53,7/14/2008 19:05,298.341247,-12.31289991,147.3018626,34.72879391,0.91344248,3,13.20066132,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,4.964455141,1411.374444,905.5760498,261.2592163,26.40289116,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,37605.46801,46650.8915,65428.70062,2358.13885,NA,42774.3343,121125.3485,7/15/2008 6:00,14075,26.412817,30.99548721,34.75406265,-0.097124435,-0.024880433,-3.57E-06,0.653665304,NA,NA,NA,NA,NA,NA,NA,7/15/2008,0.646000028,0.017000001,-0.046000004,26.09799957,34.7460022,NA,NA,0.049040803,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,7/28/2008 22:00,-156.0295599,20.10955162,1612.293398,1989.450929,NA,NA,1,p,1,7/28/2008 22:00,7/28/2008 12:00,7/28/2008,210,28,7,2008,7/28/2008 5:58,7/28/2008 19:02,99.55099768,82.65647555,289.1335883,49.14530278,0.166455437,4,13.0762259,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,14.4521527,11498.25713,905.923584,345.7168274,3.134458303,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,9799.98445,22344.57741,55687.84095,78564.72926,13196.43905,NA,2044.770171,57735.13514,7/28/2008 22:00,14088,25.66819,31.21310234,34.7103653,-0.271501631,-0.048793793,-1.77E-06,0.656857252,NA,NA,NA,NA,NA,NA,NA,7/28/2008,0.630000055,-0.115000002,0.136000007,26.07600021,34.86000061,0.066514269,0.060754556,0.178103909,Gibbous,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,7/29/2008 6:00,-156.0897687,20.02265365,990.8884902,1073.549719,NA,NA,1,p,1,7/29/2008 6:00,7/28/2008 20:00,7/29/2008,211,29,7,2008,7/28/2008 5:58,7/28/2008 19:02,295.7848712,-13.19292636,336.0722417,-38.19740706,0.137870738,1,13.07165838,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,22.88670347,15646.03911,906.7651367,354.3298645,1.741279721,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,696.4582887,10869.21468,65598.60318,68171.42953,16176.37226,NA,2785.641417,67492.65565,7/29/2008 6:00,14089,25.59202957,31.23893166,34.71097183,-0.234267473,0.022963941,-6.65E-07,0.657683909,NA,NA,0.328361899,NA,NA,NA,NA,7/29/2008,0.641000032,-0.079000004,0.041000001,26.12599945,34.82099915,0.066341832,0.059259757,0.089005622,New,-0.4,New Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/14/2008 10:00,-156.1219532,19.95140223,1043.106898,1325.429742,NA,NA,1,p,1,8/14/2008 10:00,8/14/2008 0:00,8/14/2008,227,14,8,2008,8/14/2008 6:04,8/14/2008 18:53,347.6027005,-55.12604705,206.6560143,41.64272866,0.939086181,3,12.81397035,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,19.07005561,11009.9656,907.3962402,348.462738,2.529913425,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2707.25396,72547.37728,61579.01769,11713.96195,NA,2199.42365,75632.78331,8/14/2008 10:00,14105,25.54842377,31.3149147,34.79367828,-0.217217922,-0.085546426,1.70E-06,0.603377283,26.067,0.053012446,0.90545541,NA,NA,NA,NA,8/14/2008,0.602000058,-0.265000015,0.338000029,26.54300117,34.74200058,0.052180994,0.06035918,0.429498577,Full,-0.2,Full Moon,-1,LN,Neutral,Moderate
MdTag004,7/17/2008 10:00,-156.0728927,19.70304406,1572.266517,1477.497885,NA,NA,1,p,1,7/17/2008 10:00,7/17/2008 0:00,7/17/2008,199,17,7,2008,7/17/2008 5:54,7/17/2008 19:05,349.2369848,-48.52630915,183.8206338,44.70503761,0.9919823,3,13.18224113,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.513071573,1446.444965,912.3200684,260.0779419,30.95887756,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,22899.9167,64412.00613,59094.13386,2008.253707,NA,23118.96059,102615.7066,7/17/2008 10:00,14077,25.59705734,31.27671242,34.76406097,-0.131245598,-0.087471865,-2.37E-06,0.647431254,NA,NA,NA,NA,NA,NA,NA,7/17/2008,0.657000005,0.009000001,-0.049000002,26.40299988,34.83499908,NA,NA,0.049819677,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/11/2008 14:00,-156.0085005,20.44948243,1499.01968,1653.470592,NA,NA,1,p,1,8/11/2008 14:00,8/11/2008 4:00,8/11/2008,224,11,8,2008,8/11/2008 6:02,8/11/2008 18:55,59.77540248,-27.22510453,249.6249478,-32.20574251,0.750294273,2,12.88315951,summer,Night,NA,NA,NA,NA,NA,NA,NA,Maui,22.55298822,19830.77524,914.8830566,335.2259521,1.428679585,NA,leeward,324,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,480.1522801,4199.966458,25260.8155,105170.1748,20544.05418,NA,0,20548.98556,8/11/2008 14:00,14102,25.38344955,31.39900208,34.83306503,-0.171430945,0.089736514,3.48E-06,0.653516471,25.911,NA,0.350052714,26.10129738,0.192652538,-0.234472558,35.52780914,8/11/2008,0.592000008,-0.160000011,0.103000008,25.34000015,34.90399933,NA,0.077739611,0.19028664,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,8/6/2008 10:00,-156.1266917,19.97443401,1824.377976,1604.110345,NA,NA,1,p,1,8/6/2008 10:00,8/6/2008 0:00,8/6/2008,219,6,8,2008,8/6/2008 6:01,8/6/2008 18:58,347.9316099,-52.73547483,267.9916585,-27.42179713,0.271864516,2,12.94126471,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,21.17896922,13324.85414,915.5754395,275.1392212,1.057031989,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,4287.195093,71618.875,62237.47295,13962.02476,NA,1786.717774,73167.665,8/6/2008 10:00,14097,25.57523918,31.25727272,34.72812653,-0.130424201,-0.000372297,1.81E-06,0.663553298,NA,0.057710923,0.426377147,26.1988163,0.116526715,-0.207901582,35.75393295,8/6/2008,0.64200002,-0.228000015,0.207000017,26.35000038,34.91799927,NA,0.060036659,0.307949694,Crescent,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,8/18/2008 18:00,-156.0837294,19.72682977,2132.437807,1355.507654,NA,NA,1,p,1,8/18/2008 18:00,8/18/2008 8:00,8/18/2008,231,18,8,2008,8/18/2008 6:05,8/18/2008 18:50,84.90751282,25.67995034,269.0402487,-3.323232664,0.961149343,3,12.73945149,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.312972497,1271.518223,916.0529785,243.9993744,22.36352539,NA,leeward,102,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,20054.7675,67012.80335,58436.43769,1846.010064,NA,20263.21984,100035.9713,8/18/2008 18:00,14109,25.7335453,31.26963425,34.81578827,-0.021517113,0.110308386,-2.38E-07,0.582672238,26.018,NA,0.281407416,NA,NA,NA,NA,8/18/2008,0.516000032,-0.139000013,0.175000012,26.1230011,34.84300232,NA,0.049486935,0.223486035,Full,-0.2,Full Moon,-1,LN,Neutral,Moderate
MdTag004,8/13/2008 2:00,-156.0456967,20.42282021,1761.461041,1155.529749,NA,NA,1,p,1,8/13/2008 2:00,8/12/2008 16:00,8/13/2008,226,13,8,2008,8/12/2008 6:02,8/12/2008 18:54,272.3522681,39.5670427,117.6891778,-2.447141226,0.862606229,3,12.86560605,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,23.75727265,21153.50824,932.734375,65.36664581,3.122303009,NA,leeward,324,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2955.32852,29671.81392,100409.099,22174.4387,NA,0,23194.47987,8/13/2008 2:00,14104,25.60619545,31.37703896,34.90314865,-0.012058704,0.196215913,-2.08E-07,0.634615839,NA,0.054991871,NA,NA,NA,NA,NA,8/13/2008,0.627000034,-0.204000011,-0.041000001,26.04000092,34.84000015,NA,0.076706514,0.208079323,Full,-0.2,Full Moon,-1,LN,Neutral,Moderate
MdTag004,7/24/2008 14:00,-156.0541574,20.26799969,774.2609379,955.2308621,NA,NA,1,p,1,7/24/2008 14:00,7/24/2008 4:00,7/24/2008,206,24,7,2008,7/24/2008 5:56,7/24/2008 19:04,55.31194817,-25.02726201,117.9250312,71.05047432,0.633087128,4,13.13620418,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,16.69655216,12832.04322,934.7628784,267.960083,0.571905255,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,7079.369771,11525.92515,45583.21885,87351.36468,15265.05558,NA,0,40274.32147,7/24/2008 14:00,14084,26.09654427,31.09422684,34.7434082,-0.510890782,0.21125944,-4.78E-06,0.658372045,NA,NA,NA,NA,NA,NA,NA,7/24/2008,0.601000011,-0.263999999,0.36500001,26.21000099,34.99700165,NA,0.073868379,0.450467542,Crescent,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,8/20/2008 10:00,-156.0497896,19.6532362,1864.131701,1789.676786,NA,NA,1,p,1,8/20/2008 10:00,8/20/2008 0:00,8/20/2008,233,20,8,2008,8/20/2008 6:06,8/20/2008 18:48,347.4667218,-57.38305229,97.81535917,44.47898605,0.862324981,4,12.7033607,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.790495953,1373.753314,936.081543,256.6416016,24.22231674,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,28882.74385,59047.05629,60862.73635,2179.858812,NA,29118.4796,108063.6071,8/20/2008 10:00,14111,25.41077232,31.39144135,34.83508682,-0.171776578,0.087244898,-4.47E-06,0.627154589,25.842,NA,1.10317409,25.22625732,-0.000367881,0.074201457,35.8041153,8/20/2008,0.583000004,-0.086000003,0.655000031,26.06900024,34.75500107,NA,NA,0.660621708,Crescent,-0.2,3rd Quarter,-1,LN,Neutral,Moderate
MdTag004,8/14/2008 6:00,-156.0938001,20.05331097,1109.98018,913.2710441,NA,NA,1,p,1,8/14/2008 6:00,8/13/2008 20:00,8/14/2008,227,14,8,2008,8/13/2008 6:03,8/13/2008 18:53,291.9059821,-15.53102673,139.5162634,33.28420559,0.930972327,3,12.83433272,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,22.58687956,18843.12634,941.3995972,21.11449432,5.808594227,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,679.5907527,13498.59573,64412.50204,69537.94155,19336.3773,NA,962.4396669,64156.33809,8/14/2008 6:00,14105,25.54666519,31.33689499,34.82246017,-0.200934842,-0.038787216,1.35E-06,0.603377283,26.126,0.059178118,0.372919947,NA,NA,NA,NA,8/14/2008,0.611000001,-0.182000011,-0.080000006,26.5739994,34.72900009,0.054222468,0.060320351,0.198806451,Full,-0.2,Full Moon,-1,LN,Neutral,Moderate
MdTag004,7/24/2008 10:00,-156.0513166,20.14144441,1882.021785,1339.180346,NA,NA,1,p,1,7/24/2008 10:00,7/24/2008 0:00,7/24/2008,206,24,7,2008,7/24/2008 5:56,7/24/2008 19:04,348.852942,-49.41391128,85.78243784,17.2436283,0.650695482,4,13.12919122,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,15.98735859,12932.85843,952.1400146,186.9204102,0.464564502,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,11372.39408,21006.71429,56538.64618,78669.85881,14617.95714,NA,0,54214.10921,7/24/2008 10:00,14084,25.60845375,31.26485443,34.75321198,-0.145096421,0.180466115,2.39E-06,0.625929236,NA,NA,NA,NA,NA,NA,NA,7/24/2008,0.605000019,-0.294,0.263000011,26.51300049,34.98799896,NA,0.062384676,0.394468004,Crescent,-0.4,3rd Quarter,-0.9,LN,Neutral,Moderate
MdTag004,8/4/2008 18:00,-156.0560215,20.14144331,3157.673352,1372.139935,NA,NA,1,p,1,8/4/2008 18:00,8/4/2008 8:00,8/4/2008,217,4,8,2008,8/4/2008 6:00,8/4/2008 18:59,80.45063741,26.31581432,85.07708873,-16.19308233,0.133679634,1,12.97901709,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,16.47381633,13403.29843,953.7946167,207.9083557,0.493981898,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,11174.46414,20693.13781,57005.32307,78269.81287,15107.05253,NA,0,54225.68598,8/4/2008 18:00,14095,25.55274963,31.27662849,34.74410248,-0.275049776,0.121326298,4.03E-06,0.663553298,NA,NA,0.978210926,25.82895088,0.096018389,-0.006790276,35.82474136,8/4/2008,0.63500005,-0.042000003,0.31400001,26.57800102,34.83100128,0.061005663,0.062384676,0.316796475,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,8/4/2008 14:00,-156.0612941,20.12101529,4496.34129,1293.06651,NA,NA,1,p,1,8/4/2008 14:00,8/4/2008 4:00,8/4/2008,217,4,8,2008,8/4/2008 6:00,8/4/2008 18:59,57.88266302,-26.52709759,37.80703629,-65.18177023,0.121697023,1,12.97805159,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,17.45725091,14609.07413,961.7485352,141.5342102,0.655513048,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,8888.271185,21686.57437,58296.32251,76511.90101,16067.905,NA,0,56494.67039,8/4/2008 14:00,14095,25.55274963,31.27662849,34.74410248,-0.275049776,0.121326298,4.03E-06,0.663553298,NA,0.053097334,0.960533142,25.92052269,0.175279677,0.090382047,35.79759216,8/4/2008,0.645000041,-0.027000001,0.342000008,26.59700012,34.83100128,0.061005663,0.059728377,0.343064142,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,8/12/2008 22:00,-156.0534677,20.42710556,2661.94628,1290.841199,NA,NA,1,p,1,8/12/2008 22:00,8/12/2008 12:00,8/12/2008,225,12,8,2008,8/12/2008 6:02,8/12/2008 18:54,128.6777795,80.97075634,108.0609585,-53.02564281,0.851344834,2,12.86578011,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,23.00698116,20772.21722,962.3276367,289.6341248,9.947468758,NA,leeward,324,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2015.785713,29680.56795,100253.2671,21437.38568,NA,733.4453588,22752.08513,8/12/2008 22:00,14103,25.60619545,31.37703896,34.90314865,-0.012058704,0.196215913,-2.08E-07,0.634615839,NA,0.054156858,0.478698462,NA,NA,NA,NA,8/12/2008,0.616000056,-0.172000006,0.048,25.8010006,34.86100006,NA,0.076706514,0.17857212,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,7/18/2008 2:00,-155.9336199,19.38637748,2472.136525,835.7050915,NA,NA,1,p,1,7/18/2008 2:00,7/17/2008 16:00,7/18/2008,200,18,7,2008,7/17/2008 5:54,7/17/2008 19:04,281.3778842,40.91318943,105.2964337,-38.89496042,0.999412677,3,13.16352071,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.644787262,1831.552304,963.3635254,251.8115997,16.40282059,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,26214.33443,33782.21019,65917.49687,2699.90902,NA,61008.16628,137987.9346,7/18/2008 2:00,14078,26.01781273,31.15315437,34.78712845,-0.053309251,-0.091720603,-1.22E-06,0.647431254,NA,NA,NA,NA,NA,NA,NA,7/18/2008,0.678000033,0.092000008,-0.015000001,26.74200058,34.74499893,NA,NA,0.093214813,Full,-0.4,Full Moon,-0.9,LN,Neutral,Moderate
MdTag004,8/3/2008 10:00,-156.0622598,20.1169853,2449.841423,2333.26638,NA,NA,1,p,1,8/3/2008 10:00,8/3/2008 0:00,8/3/2008,216,3,8,2008,8/3/2008 6:00,8/3/2008 19:00,348.2211357,-51.79795592,307.5061178,-48.17940996,0.051045234,1,12.99261493,summer,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,17.63071647,14751.3145,965.6394043,188.9207001,0.895483673,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,8442.729587,21247.49012,58551.21783,76175.07701,16272.24324,NA,0,56942.48386,8/3/2008 10:00,14094,25.65209389,31.24090958,34.74056244,-0.128124595,0.139981523,-1.00E-06,0.654503822,NA,0.057710923,0.281423986,26.02872849,-0.042789418,0.009174099,35.59680176,8/3/2008,0.639000058,0.106000006,0.248000011,26.84399986,34.85200119,NA,0.059728377,0.269703553,New,-0.2,New Moon,-1,LN,Neutral,Moderate
MdTag004,8/11/2008 18:00,-155.9322117,20.47298967,2021.49326,1757.985779,NA,NA,1,p,1,8/11/2008 18:00,8/11/2008 8:00,8/11/2008,224,11,8,2008,8/11/2008 6:02,8/11/2008 18:55,82.86371145,26.17487862,213.8361,-81.32758509,0.763873456,2,12.88414087,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,23.13529345,19740.90128,970.0328369,330.7878418,1.856163621,NA,windward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2355.134473,20433.58988,112420.4217,21354.78049,NA,117.7982189,21060.91642,8/11/2008 18:00,14102,25.55721664,31.3194313,34.80368805,-0.101252794,0.146827757,1.03E-05,0.653953433,25.906,NA,NA,NA,NA,NA,NA,8/11/2008,0.588,-0.110000007,0.031000001,25.24699974,34.89099884,NA,0.071233988,0.114284739,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,8/12/2008 18:00,-156.0581691,20.40419507,1772.985336,1565.674934,NA,NA,1,p,1,8/12/2008 18:00,8/12/2008 8:00,8/12/2008,225,12,8,2008,8/12/2008 6:03,8/12/2008 18:54,83.12965595,26.0071393,244.2051687,-72.20243746,0.83974915,2,12.86484752,summer,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,24.51659016,20565.07415,973.7514648,315.6170349,1.428747892,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2916.371303,32102.7773,97996.07963,22612.04936,NA,0,25302.14876,8/12/2008 18:00,14103,25.55182838,31.40687752,34.91893005,-0.023158185,0.140152171,2.87E-07,0.634615839,26.802,0.054991871,0.510043681,26.06640816,0.108299479,-0.237435609,35.54403687,8/12/2008,0.616000056,-0.116000004,0.156000003,25.77000046,34.85800171,NA,0.073938571,0.194401651,Gibbous,-0.2,1st Quarter,-1,LN,Neutral,Moderate
MdTag004,7/12/2008 18:00,-155.942148,19.41944987,2502.027578,909.8378976,NA,NA,1,p,1,7/12/2008 18:00,7/12/2008 8:00,7/12/2008,194,12,7,2008,7/12/2008 5:53,7/12/2008 19:05,74.84459987,27.42083676,182.0769452,-86.89421835,0.739567221,2,13.21082256,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,2.581977557,1980.847718,975.8781738,238.4674072,8.398221016,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,28626.55244,36612.19092,69551.80062,2432.546614,NA,57285.39394,134275.9953,7/12/2008 18:00,14072,26.22837448,31.05253601,34.74702454,-0.001666578,0.004451455,-2.88E-06,0.648062825,NA,NA,NA,25.89317703,-0.11801891,-0.193013087,35.66745758,7/12/2008,NA,NA,NA,NA,NA,NA,NA,NA,Gibbous,-0.4,1st Quarter,-0.9,LN,Neutral,Moderate
