animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag006,5/9/2009 16:00,-155.4056359,19.1244078,7405.226735,6261.769079,NA,NA,1,p,2,5/9/2009 16:00,5/9/2009 6:00,5/9/2009,129,9,5,2009,5/9/2009 5:49,5/9/2009 18:47,72.00222948,1.587649813,244.8710122,0.389550748,0.997669566,3,12.9649676,spring,Dusk,5.255726891,Hawaii,1301.124756,80.93412781,3.800257444,NA,NA,NA,NA,0,8355.129905,10558.54819,50871.68772,19308.06231,NA,30781.57445,180023.1015,5/9/2009 16:00,5/9/2009,0.510279834,-0.106230371,-0.006200443,24.62932205,34.81951523,NA,0.056184161,0.150232431,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/9/2009 20:00,-155.4032938,19.16023563,7272.347695,6089.767483,NA,NA,1,p,2,5/9/2009 20:00,5/9/2009 10:00,5/9/2009,129,9,5,2009,5/9/2009 5:49,5/9/2009 18:47,87.13333709,57.26155239,255.316605,-51.53882638,0.995791463,3,12.96670425,spring,Day,2.712467289,Hawaii,900.1294556,141.6990967,18.68548775,NA,NA,NA,NA,0,7455.395892,10355.16699,54835.03082,21839.98326,NA,31652.5923,176431.7685,5/9/2009 20:00,5/9/2009,0.304314911,-0.255241185,-0.010753019,24.73484039,34.84407043,NA,0.055457547,0.360965546,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/10/2009 0:00,-155.3901067,19.18231861,6773.510242,5121.535902,NA,NA,1,p,2,5/10/2009 0:00,5/9/2009 14:00,5/10/2009,130,10,5,2009,5/9/2009 5:49,5/9/2009 18:47,270.4039458,65.76475693,111.3474658,-73.59034287,0.99337264,3,12.96777464,spring,Day,1.134953908,Hawaii,551.3682861,145.4281464,18.4000473,NA,NA,NA,NA,1099.906261,5410.378169,9443.628729,57407.9333,24495.76341,NA,30793.88715,174704.9614,5/10/2009 0:00,5/10/2009,0.852230549,-0.294647902,0.048589006,24.80070305,34.83316803,NA,0.055457544,0.416695059,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/10/2009 4:00,-155.3484475,19.16840375,7165.760183,4704.305156,NA,NA,1,p,2,5/10/2009 4:00,5/9/2009 18:00,5/10/2009,130,10,5,2009,5/9/2009 5:48,5/9/2009 18:46,285.4167495,9.749646821,109.8622024,-21.26698545,0.990420175,3,12.96709823,spring,Day,4.207836596,Hawaii,1040.983154,225.5298462,21.94629097,NA,NA,NA,NA,0,1680.111645,4807.398087,56571.99007,27008.33147,NA,26178.69834,177868.6853,5/10/2009 4:00,5/10/2009,0.993450761,-0.152452976,0.076896273,24.74138641,34.80738449,NA,0.061701208,0.215601066,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/10/2009 8:00,-155.3007187,19.15183009,7639.230066,4108.353928,NA,NA,1,p,2,5/10/2009 8:00,5/9/2009 22:00,5/10/2009,130,10,5,2009,5/9/2009 5:48,5/9/2009 18:46,315.3502366,-40.01118149,132.1317919,26.23001469,0.986941628,3,12.96629281,spring,Night,8.397728279,Hawaii,1167.83728,305.6925049,5.43210268,NA,NA,NA,NA,0,625.7381677,0,55980.93796,30481.57951,NA,20880.85706,181634.8195,5/10/2009 8:00,5/10/2009,0.335794359,-0.246471509,0.001248371,24.69826126,34.74453735,NA,0.053729203,0.348563351,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/10/2009 12:00,-155.2533156,19.14482024,8605.873401,4657.003328,NA,NA,1,p,2,5/10/2009 12:00,5/10/2009 2:00,5/10/2009,130,10,5,2009,5/10/2009 5:48,5/10/2009 18:46,35.9136417,-45.34010749,193.5887359,44.29636328,0.982945008,3,12.97958488,spring,Night,12.50692754,Hawaii,1301.113281,65.36356354,7.394164085,NA,NA,NA,NA,0,5489.485617,0,54210.87351,34771.01416,NA,15829.28901,184513.9045,5/10/2009 12:00,5/10/2009,0.50182265,-0.265828609,-0.009497246,24.67018127,34.73038864,NA,0.047112986,0.375938425,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/10/2009 16:00,-155.2029088,19.15279888,9244.53233,4329.463593,NA,NA,1,p,2,5/10/2009 16:00,5/10/2009 6:00,5/10/2009,130,10,5,2009,5/10/2009 5:47,5/10/2009 18:46,71.82433866,1.874172487,238.4452815,9.648192745,0.97843875,3,12.97997589,spring,Dusk,11.47159308,Hawaii,1481.55249,174.9306641,5.093969345,NA,NA,NA,NA,0,10860.47685,3868.103317,48842.20801,40063.97855,NA,10838.24044,186164.2054,5/10/2009 16:00,5/10/2009,0.505902588,-0.313049823,-0.026341686,24.64765739,34.71125412,NA,0.042514767,0.442719305,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/10/2009 20:00,-155.1439058,19.19794792,9637.347924,5957.357636,NA,NA,1,p,2,5/10/2009 20:00,5/10/2009 10:00,5/10/2009,130,10,5,2009,5/10/2009 5:47,5/10/2009 18:46,86.78070012,57.55330655,251.9669759,-40.61613288,0.973431682,3,12.98219781,spring,Day,7.587515981,Hawaii,1565.34668,109.4009933,12.30663395,NA,NA,NA,NA,0,17742.57629,11772.0663,42481.77195,47656.59596,NA,7183.491521,184839.388,5/10/2009 20:00,5/10/2009,0.215638265,-0.268100232,0.010787572,24.71841431,34.73276901,NA,0.043395445,0.379150984,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/11/2009 0:00,-155.0826991,19.25245654,9594.988848,6636.562966,NA,NA,1,p,2,5/11/2009 0:00,5/10/2009 14:00,5/11/2009,131,11,5,2009,5/10/2009 5:47,5/10/2009 18:46,270.9688885,65.50162711,148.5690505,-81.96857617,0.967932995,3,12.98488255,spring,Day,4.798360227,Hawaii,1456.686768,148.5957642,13.97780132,NA,NA,NA,NA,0,25499.34848,14535.24317,36686.75178,41063.73689,NA,7790.938574,183104.4095,5/11/2009 0:00,5/11/2009,0.735303044,-0.215862468,0.069748014,24.8448658,34.74280548,NA,0.048107974,0.30527563,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/11/2009 4:00,-155.0211712,19.307972,9050.885205,5978.632452,NA,NA,1,p,2,5/11/2009 4:00,5/10/2009 18:00,5/11/2009,131,11,5,2009,5/10/2009 5:46,5/10/2009 18:46,285.7405769,9.558933504,109.3820781,-32.36619869,0.961952212,3,12.98761897,spring,Day,1.934987445,Hawaii,824.9024658,149.7297668,16.81053925,NA,NA,NA,NA,577.9629634,32006.73334,16577.55086,32032.51632,33119.74031,NA,10114.6531,181707.3112,5/11/2009 4:00,5/11/2009,1.020548463,-0.299420863,0.053759139,24.96565628,34.72931671,NA,0.051176701,0.423445046,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/11/2009 8:00,-155.0067008,19.32560316,7945.681154,3854.714127,NA,NA,1,p,2,5/11/2009 8:00,5/10/2009 22:00,5/11/2009,131,11,5,2009,5/10/2009 5:46,5/10/2009 18:46,315.9552544,-39.90005259,126.4119522,16.45090825,0.955499158,3,12.98848866,spring,Night,0.934368847,Hawaii,443.8692017,157.1052399,26.37860489,NA,NA,NA,NA,1616.775361,34081.83075,17845.40797,31423.83576,30838.58839,NA,11461.8465,181033.2026,5/11/2009 8:00,5/11/2009,0.339327067,0.032830678,0.022832606,24.79477692,34.72849274,NA,0.051176701,0.04642959,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/11/2009 12:00,-154.8716172,19.42212873,6328.751299,1373.832231,NA,NA,1,p,2,5/11/2009 12:00,5/11/2009 2:00,5/11/2009,131,11,5,2009,5/11/2009 5:45,5/11/2009 18:46,35.9648831,-44.69107077,178.2578353,44.14234179,0.948583926,3,13.00687924,spring,Night,0.807030138,Hawaii,365.5349426,132.9258881,25.76498413,NA,NA,NA,NA,1127.956495,21876.6093,12818.2113,27061.39854,20271.27663,NA,23407.44213,181802.1246,5/11/2009 12:00,5/11/2009,0.449332714,0.138774917,0.128655747,24.81626511,34.73028183,NA,0.054039788,0.196257369,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/11/2009 16:00,-154.7761423,19.54297485,4781.028864,1774.349176,NA,NA,1,p,2,5/11/2009 16:00,5/11/2009 6:00,5/11/2009,131,11,5,2009,5/11/2009 5:45,5/11/2009 18:45,71.73564427,2.470880814,231.9611898,18.36675329,0.941216846,3,13.01294561,spring,Dusk,4.082313161,Hawaii,508.6582031,211.3478088,13.98801422,NA,NA,NA,NA,618.8996562,10056.59099,0,35203.46836,17305.22038,NA,31000.21186,179378.0119,5/11/2009 16:00,5/11/2009,0.454032063,0.094417915,0.071523875,24.67329979,34.72696304,NA,0.071048565,0.133527096,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/11/2009 20:00,-154.7485338,19.55811736,3916.566481,1982.17532,NA,NA,1,p,NA,5/11/2009 20:00,5/11/2009 10:00,5/11/2009,131,11,5,2009,5/11/2009 5:45,5/11/2009 18:45,86.9774755,57.98720671,250.0360101,-29.99292313,0.933408459,3,13.01370588,spring,Day,7.434815736,Hawaii,706.8566284,126.1458511,23.33751488,NA,NA,NA,NA,461.8642927,10337.04806,0,36289.1717,19592.73455,NA,31795.38198,180409.1944,5/11/2009 20:00,5/11/2009,0.17575562,0.049176324,0.514468312,24.9805851,34.63857651,NA,0.056882214,0.069545825,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/12/2009 0:00,-154.7354662,19.5798495,6452.221245,5452.127933,NA,NA,1,p,NA,5/12/2009 0:00,5/11/2009 14:00,5/12/2009,132,12,5,2009,5/11/2009 5:44,5/11/2009 18:45,270.9659043,65.20729518,223.641245,-80.25216654,0.925169478,3,13.01479828,spring,Day,9.90173173,Hawaii,943.0877075,291.1038208,9.116555214,NA,NA,NA,NA,0,9720.468685,0,38487.78636,20548.11398,NA,31250.05476,179859.3332,5/12/2009 0:00,5/12/2009,0.632331669,0.146179467,0.348964632,25.32361221,34.66966248,NA,0.056882214,0.206728985,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/12/2009 4:00,-154.7376317,19.59108842,8623.087208,7975.796888,NA,NA,1,p,NA,5/12/2009 4:00,5/11/2009 18:00,5/12/2009,132,12,5,2009,5/11/2009 5:44,5/11/2009 18:45,286.0241726,9.450451019,108.2662583,-43.36878299,0.916510765,3,13.0153637,spring,Day,10.52940728,Hawaii,1358.762451,1.271020412,32.31091309,NA,NA,NA,NA,0,8818.608343,0,39745.88935,20229.21385,NA,30307.49444,178875.7794,5/12/2009 4:00,5/12/2009,0.900260329,0.079866447,0.260959238,25.33707428,34.71157455,NA,0.061601277,0.112948212,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/12/2009 8:00,-154.7414856,19.60116468,10123.56933,9639.361234,NA,NA,1,p,NA,5/12/2009 8:00,5/11/2009 22:00,5/12/2009,132,12,5,2009,5/11/2009 5:44,5/11/2009 18:45,316.5832185,-39.69305215,121.0712605,6.726383286,0.907443302,3,13.01587077,spring,Night,11.03374679,Hawaii,1752.728149,5.263309479,29.61015511,NA,NA,NA,NA,0,7888.375021,0,40897.20849,19805.50899,NA,29319.52294,177843.5138,5/12/2009 8:00,5/12/2009,0.389223576,0.043286305,0.534777403,25.05553055,34.69987488,NA,0.061601277,0.061216079,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/12/2009 12:00,-154.745527,19.61111222,11172.01455,10778.07293,NA,NA,1,p,NA,5/12/2009 12:00,5/12/2009 2:00,5/12/2009,132,12,5,2009,5/12/2009 5:44,5/12/2009 18:46,35.79269039,-44.26050701,163.3057485,42.28727257,0.897978158,3,13.02991476,spring,Night,11.60669407,Hawaii,2021.585815,32.57818222,12.69537735,NA,NA,NA,NA,0,6988.367764,0,42038.67209,19424.12642,NA,28338.42325,176807.3449,5/12/2009 12:00,5/12/2009,0.428710639,0.270137459,0.311954975,24.89315796,34.70925903,0.066049479,0.061601277,0.382032058,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/12/2009 16:00,-154.7495894,19.62104561,11883.37561,11541.61752,NA,NA,1,p,NA,5/12/2009 16:00,5/12/2009 6:00,5/12/2009,132,12,5,2009,5/12/2009 5:44,5/12/2009 18:46,71.51226682,2.608220134,224.8631987,27.30179735,0.888126471,3,13.0304222,spring,Dusk,12.2560977,Hawaii,2092.385742,116.8300095,19.72064209,NA,NA,NA,NA,0,6125.959845,0,43180.79052,19105.44077,NA,27371.66962,175772.3649,5/12/2009 16:00,5/12/2009,0.432229578,0.310164303,0.056872535,24.76830292,34.7628212,0.068405293,0.061601277,0.438638563,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/12/2009 20:00,-154.7536544,19.63097756,12315.68074,12001.16074,NA,NA,1,p,NA,5/12/2009 20:00,5/12/2009 10:00,5/12/2009,132,12,5,2009,5/12/2009 5:44,5/12/2009 18:46,86.62572967,58.0253075,248.4666414,-19.01050065,0.877899417,3,13.03092965,spring,Day,12.94776341,Hawaii,2122.436035,125.8544998,11.43169212,NA,NA,NA,NA,0,5261.746114,0,44324.58218,18854.66818,NA,26416.35466,174739.1697,5/12/2009 20:00,5/12/2009,0.171623036,-0.061606817,0.027310975,25.03721619,34.79898453,0.068405293,0.06106437,0.087125196,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/13/2009 0:00,-154.75772,19.64090946,12497.8693,12191.0639,NA,NA,1,p,NA,5/13/2009 0:00,5/12/2009 14:00,5/13/2009,133,13,5,2009,5/12/2009 5:44,5/12/2009 18:46,271.4187623,65.25838728,248.1530808,-70.76632343,0.867308191,3,13.03143716,spring,Day,13.69032874,Hawaii,2180.639404,43.13566589,2.714007378,NA,NA,NA,NA,0,4164.253334,0,45470.03658,18674.77236,NA,25479.20687,173707.854,5/13/2009 0:00,5/13/2009,0.54285574,-0.038064405,0.104671523,25.51434135,34.79314041,0.068405293,0.06106437,0.053831198,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/13/2009 4:00,-154.761786,19.65084147,12440.92939,12123.99769,NA,NA,1,p,NA,5/13/2009 4:00,5/12/2009 18:00,5/13/2009,133,13,5,2009,5/12/2009 5:44,5/12/2009 18:46,286.2487149,9.561417471,106.4667696,-54.4121639,0.856363989,3,13.03194474,spring,Day,14.45228071,Hawaii,2410.545898,284.9211426,26.43172455,NA,NA,NA,NA,0,3010.016101,911.5515337,46617.04479,18567.83734,NA,24562.67611,172678.4566,5/13/2009 4:00,5/13/2009,0.850469649,-0.077907234,0.101116434,25.39485741,34.79688263,0.068405293,0.06106437,0.110177468,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/13/2009 8:00,-154.7658523,19.66077356,12141.49768,11795.58129,NA,NA,1,p,NA,5/13/2009 8:00,5/12/2009 22:00,5/13/2009,133,13,5,2009,5/12/2009 5:44,5/12/2009 18:46,316.8163301,-39.45414687,115.6441779,-2.950993891,0.845077983,3,13.03245241,spring,Night,15.26578485,Hawaii,2506.616455,33.16828918,2.081088781,NA,NA,NA,NA,0,1849.242281,2050.315963,47765.48996,18535.13458,NA,23669.16847,171651.0227,5/13/2009 8:00,5/13/2009,0.452067405,-0.178917274,0.23517178,24.97677231,34.78376389,0.068405293,0.06106437,0.253027235,Full,La Niña,Full Moon,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/13/2009 12:00,-154.7699187,19.67070529,11580.79164,11182.83506,NA,NA,1,p,NA,5/13/2009 12:00,5/13/2009 2:00,5/13/2009,133,13,5,2009,5/13/2009 5:44,5/13/2009 18:46,35.53615836,-44.02272281,149.4212464,38.91503785,0.833461314,4,13.0463132,spring,Night,16.12488553,Hawaii,2550.982178,343.385498,7.165074348,NA,NA,NA,NA,0,684.5026779,3196.956433,48915.21905,18577.05319,NA,22796.62401,170625.6347,5/13/2009 12:00,5/13/2009,0.406382233,0.081801556,0.288940698,24.92532158,34.75465012,NA,0.055100743,0.11568487,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/13/2009 16:00,-154.7739834,19.68063274,10718.0091,10235.06444,NA,NA,1,p,NA,5/13/2009 16:00,5/13/2009 6:00,5/13/2009,133,13,5,2009,5/13/2009 5:44,5/13/2009 18:46,71.2759235,2.690792311,216.745465,35.88889655,0.821525073,4,13.04682806,spring,Dusk,16.89048187,Hawaii,2594.004395,34.39806747,6.736924648,NA,NA,NA,NA,931.5356976,0,4358.492747,50065.68149,18693.0376,NA,21948.14819,169602.7484,5/13/2009 16:00,5/13/2009,0.422610104,0.220138043,0.07617861,24.76701546,34.81669998,NA,0.055100743,0.311322206,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/13/2009 20:00,-154.7780299,19.6905205,9472.341474,8848.017631,NA,NA,1,p,NA,5/13/2009 20:00,5/13/2009 10:00,5/13/2009,133,13,5,2009,5/13/2009 5:44,5/13/2009 18:46,86.25648482,58.04085212,247.2474857,-8.072900583,0.809280296,4,13.04734093,spring,Day,17.67879707,Hawaii,2637.715332,27.66025734,10.67043114,NA,NA,NA,NA,1950.248795,0,5521.431296,51212.64603,18881.00177,NA,21134.46543,168586.2,5/13/2009 20:00,5/13/2009,0.18659693,-0.024494329,-0.098559372,24.99537468,34.8464241,NA,0.055100743,0.034640213,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/14/2009 0:00,-154.7819096,19.70004894,7675.858388,6791.750437,NA,NA,1,p,NA,5/14/2009 0:00,5/13/2009 14:00,5/14/2009,134,14,5,2009,5/13/2009 5:44,5/13/2009 18:47,271.8640278,65.31164218,256.5420083,-60.28998022,0.796737951,4,13.04783523,spring,Day,18.47835734,Hawaii,2746.142822,6.784479141,11.38490105,NA,NA,NA,NA,2969.798213,0,6644.276408,52318.56933,19130.06735,NA,20374.88089,167610.229,5/14/2009 0:00,5/14/2009,0.444780409,0.000851858,0.001430697,25.39461327,34.86882401,NA,0.055100743,0.001204709,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/14/2009 4:00,-154.7842813,19.70633373,4985.547513,3561.956344,NA,NA,1,p,NA,5/14/2009 4:00,5/13/2009 18:00,5/14/2009,134,14,5,2009,5/13/2009 5:44,5/13/2009 18:47,286.4687104,9.670506466,102.9384808,-65.29779547,0.783908939,4,13.04816129,spring,Day,19.03139889,Hawaii,2752.075439,80.46810913,4.293045044,NA,NA,NA,NA,2984.56959,0,7380.070724,53045.04619,19301.54244,NA,19910.64417,166983.0633,5/14/2009 4:00,5/14/2009,0.763488591,-0.103763849,0.018862512,25.30932808,34.88808441,NA,0.055100743,0.146744242,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/14/2009 8:00,-154.7744974,19.68716211,2108.29884,1083.550645,NA,NA,1,p,3,5/14/2009 8:00,5/13/2009 22:00,5/14/2009,134,14,5,2009,5/13/2009 5:44,5/13/2009 18:46,317.0365864,-39.25131921,110.0043922,-12.42205133,0.770804093,4,13.04716664,spring,Night,17.50761981,Hawaii,2648.943359,75.39189148,8.387682915,NA,NA,NA,NA,1428.155425,0,5072.928222,50785.37634,19003.88556,NA,21617.25287,169108.5718,5/14/2009 8:00,5/14/2009,0.492052048,-0.312765509,0.188635737,25.10453796,34.82593155,NA,0.055100743,0.442317225,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/14/2009 12:00,-154.76382,19.6626167,1966.461543,2517.203806,NA,NA,1,p,3,5/14/2009 12:00,5/14/2009 2:00,5/14/2009,134,14,5,2009,5/14/2009 5:43,5/14/2009 18:47,35.35385915,-43.82835697,137.0029166,34.31709564,0.757434177,4,13.05899977,spring,Night,15.53917914,Hawaii,2523.246094,46.57040787,13.12263489,NA,NA,NA,NA,0,1776.339842,2227.267195,47934.0188,18808.98907,NA,23768.06362,171688.0661,5/14/2009 12:00,5/14/2009,0.372649372,-0.045719959,0.323356986,25.13496971,34.75344467,NA,0.06106437,0.064657786,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/14/2009 16:00,-154.7797995,19.64329535,4283.852939,1746.615298,NA,NA,1,p,3,5/14/2009 16:00,5/14/2009 6:00,5/14/2009,134,14,5,2009,5/14/2009 5:43,5/14/2009 18:47,71.04540623,2.75501471,206.9901299,43.95392839,0.743809892,4,13.05798498,spring,Dusk,12.91411493,Hawaii,2277.812988,36.01585007,9.264323235,NA,NA,NA,NA,0,2202.470325,754.1720398,46119.72594,16509.98546,NA,23366.99447,171753.3213,5/14/2009 16:00,5/14/2009,0.395896912,0.229866907,0.073110141,24.99440956,34.81734085,NA,0.06106437,0.325080897,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/14/2009 20:00,-154.7960729,19.64130004,3994.879723,622.9486335,NA,NA,1,p,3,5/14/2009 20:00,5/14/2009 10:00,5/14/2009,134,14,5,2009,5/14/2009 5:43,5/14/2009 18:47,85.72369418,58.05073172,246.2415653,2.880061631,0.729941888,4,13.05788073,spring,Day,11.94855867,Hawaii,2255.018311,344.4883728,14.13250065,NA,NA,NA,NA,0,749.2142274,1646.755757,46255.2722,14812.40947,NA,22071.13404,170587.987,5/14/2009 20:00,5/14/2009,0.230097175,-0.036197253,-0.10773138,25.08629417,34.86247635,NA,0.066027507,0.051190646,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/15/2009 0:00,-154.7865014,19.712255,3541.432337,1577.738255,NA,NA,1,p,3,5/15/2009 0:00,5/14/2009 14:00,5/15/2009,135,15,5,2009,5/14/2009 5:43,5/14/2009 18:47,272.4050992,65.34498621,260.9485481,-49.6128835,0.715840772,4,13.06161042,spring,Day,19.49592013,Hawaii,2767.739014,6.176715851,6.613031864,NA,NA,NA,NA,3102.391312,0,8073.067292,53729.48863,19289.63091,NA,19280.37816,166394.228,5/15/2009 0:00,5/15/2009,0.391662657,0.020258771,-0.140400216,25.40818596,34.89040375,NA,0.053991836,0.028650229,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/15/2009 4:00,-154.754629,19.7770744,5572.549596,1850.78713,NA,NA,1,p,3,5/15/2009 4:00,5/14/2009 18:00,5/15/2009,135,15,5,2009,5/14/2009 5:43,5/14/2009 18:47,286.6956213,9.737722446,93.77724765,-75.86443757,0.701517123,4,13.06502004,spring,Day,25.38287255,Hawaii,3193.828613,287.3273621,1.093649745,NA,NA,NA,NA,0,0,4365.307643,60345.09578,24630.71596,NA,17354.95069,164780.0758,5/15/2009 4:00,5/15/2009,0.682473242,0.076217227,-0.071921177,25.29366493,34.93972015,NA,0.053323455,0.107787436,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/15/2009 8:00,-154.7272483,19.82033726,6721.574741,4421.621761,NA,NA,1,p,3,5/15/2009 8:00,5/14/2009 22:00,5/15/2009,135,15,5,2009,5/14/2009 5:43,5/14/2009 18:47,317.3577113,-39.00756341,103.7705106,-21.64713061,0.686981515,4,13.06729727,spring,Night,29.86500356,Hawaii,2720.876465,65.1523056,14.78751469,NA,NA,NA,NA,0,0,0,64884.13056,28756.86692,NA,17952.57165,164440.4512,5/15/2009 8:00,5/15/2009,0.55928427,-0.045633901,-0.078165866,24.63432312,34.94727707,NA,0.055414002,0.064536082,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/15/2009 12:00,-154.7019175,19.85731494,6662.021915,3994.669573,NA,NA,1,p,3,5/15/2009 12:00,5/15/2009 2:00,5/15/2009,135,15,5,2009,5/15/2009 5:42,5/15/2009 18:47,35.12306281,-43.44328341,126.0436817,28.65206637,0.67224453,4,13.08224139,spring,Night,33.95803536,Hawaii,2461.991699,203.5132904,13.28604031,NA,NA,NA,NA,0,304.115651,0,68828.01359,32707.78864,NA,19490.47603,164471.223,5/15/2009 12:00,5/15/2009,0.357467026,0.025711987,-0.05516579,24.38704681,34.93346024,NA,0.05920478,0.036362241,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/15/2009 16:00,-154.6850936,19.87196559,5447.048375,1643.935826,NA,NA,1,p,3,5/15/2009 16:00,5/15/2009 6:00,5/15/2009,135,15,5,2009,5/15/2009 5:42,5/15/2009 18:47,70.86412226,2.991707689,194.5884007,50.79227207,0.657316788,4,13.08302342,spring,Dusk,36.2632465,Hawaii,2147.563477,107.4273605,29.47064781,NA,NA,NA,NA,0,2164.810468,0,70404.00362,34975.1994,NA,21042.76168,165133.7472,5/15/2009 16:00,5/15/2009,0.360794723,0.049705412,0.06519115,24.43805122,34.92963409,NA,0.05920478,0.070294068,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/15/2009 20:00,-154.6903246,19.85249929,2885.573773,2389.484882,NA,NA,1,p,3,5/15/2009 20:00,5/15/2009 10:00,5/15/2009,135,15,5,2009,5/15/2009 5:42,5/15/2009 18:47,85.64433833,58.19230556,245.3705046,13.65781651,0.642208972,4,13.08198376,spring,Day,34.83358521,Hawaii,2610.163086,99.16832733,14.00661945,NA,NA,NA,NA,0,0,0,68264.24413,33633.77435,NA,20780.78829,165787.1978,5/15/2009 20:00,5/15/2009,0.330446929,0.139368847,0.116016716,24.69394302,34.9176712,NA,0.05920478,0.197097314,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
ZcTag006,5/16/2009 0:00,-154.6758039,19.82914095,496.8933487,556.9425464,NA,NA,1,p,3,5/16/2009 0:00,5/15/2009 14:00,5/16/2009,136,16,5,2009,5/15/2009 5:42,5/15/2009 18:47,272.7340144,65.27490957,264.0433983,-38.93304063,0.626931856,4,13.08073588,spring,Day,35.19639396,Hawaii,3025.530273,139.9520111,21.92763329,NA,NA,NA,NA,0,0,0,65676.86355,34190.68547,NA,22825.6006,168451.2893,5/16/2009 0:00,5/16/2009,0.377752334,0.059082258,0.137835786,25.17067146,34.86669922,NA,0.056486096,0.083554931,Crescent,La Niña,3rd Quarter,-0.6,LN,Weak,La Niña,LN
